time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000280,0.193411,0.000000,0.000000,-43152912481.253967,0.000000,0.000000,-116785439895144273805312.000000,0.000000,0.000000,-0.193411,0.000000,0.000000,43152912481.253967,0.000000,0.000000,116785439895144273805312.000000,0.000000,0.000000,
0.000290,0.192969,0.000000,0.000000,-44263775178.622177,0.000000,0.000000,-111086271686199155359744.000000,0.000000,0.000000,-0.192969,0.000000,0.000000,44263775178.622177,0.000000,0.000000,111086271686199155359744.000000,0.000000,0.000000,
0.000300,0.192516,0.000000,0.000000,-45312802324.536530,0.000000,0.000000,-104902716432302039105536.000000,0.000000,0.000000,-0.192516,0.000000,0.000000,45312802324.536530,0.000000,0.000000,104902716432302039105536.000000,0.000000,0.000000,
0.000310,0.192053,0.000000,0.000000,-46294833306.312820,0.000000,0.000000,-98203099900929648885760.000000,0.000000,0.000000,-0.192053,0.000000,0.000000,46294833306.312820,0.000000,0.000000,98203099900929648885760.000000,0.000000,0.000000,
0.000320,0.191581,0.000000,0.000000,-47204384911.341743,0.000000,0.000000,-90955162099003946958848.000000,0.000000,0.000000,-0.191581,0.000000,0.000000,47204384911.341743,0.000000,0.000000,90955162099003946958848.000000,0.000000,0.000000,
0.000330,0.191100,0.000000,0.000000,-48035648843.552757,0.000000,0.000000,-83126394679831153344512.000000,0.000000,0.000000,-0.191100,0.000000,0.000000,48035648843.552757,0.000000,0.000000,83126394679831153344512.000000,0.000000,0.000000,
0.000340,0.190612,0.000000,0.000000,-48782493434.462570,0.000000,0.000000,-74684460401569466155008.000000,0.000000,0.000000,-0.190612,0.000000,0.000000,48782493434.462570,0.000000,0.000000,74684460401569466155008.000000,0.000000,0.000000,
0.000350,0.190118,0.000000,0.000000,-49438470478.404152,0.000000,0.000000,-65597705545287454425088.000000,0.000000,0.000000,-0.190118,0.000000,0.000000,49438470478.404152,0.000000,0.000000,65597705545287454425088.000000,0.000000,0.000000,
0.000360,0.189618,0.000000,0.000000,-49996828230.469849,0.000000,0.000000,-55835776186394949451776.000000,0.000000,0.000000,-0.189618,0.000000,0.000000,49996828230.469849,0.000000,0.000000,55835776186394949451776.000000,0.000000,0.000000,
0.000370,0.189114,0.000000,0.000000,-50450531709.325043,0.000000,0.000000,-45370348681692419457024.000000,0.000000,0.000000,-0.189114,0.000000,0.000000,50450531709.325043,0.000000,0.000000,45370348681692419457024.000000,0.000000,0.000000,
0.000380,0.188606,0.000000,0.000000,-50792291538.466553,0.000000,0.000000,-34175983513882970816512.000000,0.000000,0.000000,-0.188606,0.000000,0.000000,50792291538.466553,0.000000,0.000000,34175983513882970816512.000000,0.000000,0.000000,
0.000390,0.188095,0.000000,0.000000,-51014602629.874527,0.000000,0.000000,-22231109530915625238528.000000,0.000000,0.000000,-0.188095,0.000000,0.000000,51014602629.874527,0.000000,0.000000,22231109530915625238528.000000,0.000000,0.000000,
0.000400,0.187584,0.000000,0.000000,-51109794052.364655,0.000000,0.000000,-9519142416058775764992.000000,0.000000,0.000000,-0.187584,0.000000,0.000000,51109794052.364655,0.000000,0.000000,9519142416058775764992.000000,0.000000,0.000000,
0.000410,0.187074,0.000000,0.000000,-51070091420.133575,0.000000,0.000000,3970263292780539281408.000000,0.000000,0.000000,-0.187074,0.000000,0.000000,51070091420.133575,0.000000,0.000000,-3970263292780539281408.000000,0.000000,0.000000,
0.000420,0.186565,0.000000,0.000000,-50887693069.769547,0.000000,0.000000,18239835356480925597696.000000,0.000000,0.000000,-0.186565,0.000000,0.000000,50887693069.769547,0.000000,0.000000,-18239835356480925597696.000000,0.000000,0.000000,
0.000430,0.186059,0.000000,0.000000,-50554861149.451988,0.000000,0.000000,33283192615819930501120.000000,0.000000,0.000000,-0.186059,0.000000,0.000000,50554861149.451988,0.000000,0.000000,-33283192615819930501120.000000,0.000000,0.000000,
0.000440,0.185559,0.000000,0.000000,-50064028504.291336,0.000000,0.000000,49083265377394212470784.000000,0.000000,0.000000,-0.185559,0.000000,0.000000,50064028504.291336,0.000000,0.000000,-49083265377394212470784.000000,0.000000,0.000000,
0.000450,0.185065,0.000000,0.000000,-49407921889.073830,0.000000,0.000000,65610662673107908558848.000000,0.000000,0.000000,-0.185065,0.000000,0.000000,49407921889.073830,0.000000,0.000000,-65610662673107908558848.000000,0.000000,0.000000,
0.000460,0.184579,0.000000,0.000000,-48579701558.251495,0.000000,0.000000,82822034535621450530816.000000,0.000000,0.000000,-0.184579,0.000000,0.000000,48579701558.251495,0.000000,0.000000,-82822034535621450530816.000000,0.000000,0.000000,
0.000470,0.184103,0.000000,0.000000,-47573116661.146378,0.000000,0.000000,100658491476899927162880.000000,0.000000,0.000000,-0.184103,0.000000,0.000000,47573116661.146378,0.000000,0.000000,-100658491476899927162880.000000,0.000000,0.000000,
0.000480,0.183639,0.000000,0.000000,-46382675103.181892,0.000000,0.000000,119044157885474561589248.000000,0.000000,0.000000,-0.183639,0.000000,0.000000,46382675103.181892,0.000000,0.000000,-119044157885474561589248.000000,0.000000,0.000000,
0.000490,0.183189,0.000000,0.000000,-45003825626.734375,0.000000,0.000000,137884950064402538692608.000000,0.000000,0.000000,-0.183189,0.000000,0.000000,45003825626.734375,0.000000,0.000000,-137884950064402538692608.000000,0.000000,0.000000,
0.000500,0.182755,0.000000,0.000000,-43433148836.552139,0.000000,0.000000,157067681774498981347328.000000,0.000000,0.000000,-0.182755,0.000000,0.000000,43433148836.552139,0.000000,0.000000,-157067681774498981347328.000000,0.000000,0.000000,
0.000510,0.182338,0.000000,0.000000,-41668552779.812477,0.000000,0.000000,176459608770538008215552.000000,0.000000,0.000000,-0.182338,0.000000,0.000000,41668552779.812477,0.000000,0.000000,-176459608770538008215552.000000,0.000000,0.000000,
0.000520,0.181941,0.000000,0.000000,-39709467543.899330,0.000000,0.000000,195908527029182135271424.000000,0.000000,0.000000,-0.181941,0.000000,0.000000,39709467543.899330,0.000000,0.000000,-195908527029182135271424.000000,0.000000,0.000000,
0.000530,0.181565,0.000000,0.000000,-37557032229.847260,0.000000,0.000000,215243535182370936193024.000000,0.000000,0.000000,-0.181565,0.000000,0.000000,37557032229.847260,0.000000,0.000000,-215243535182370936193024.000000,0.000000,0.000000,
0.000540,0.181213,0.000000,0.000000,-35214266688.619041,0.000000,0.000000,234276558233984705757184.000000,0.000000,0.000000,-0.181213,0.000000,0.000000,35214266688.619041,0.000000,0.000000,-234276558233984705757184.000000,0.000000,0.000000,
0.000550,0.180886,0.000000,0.000000,-32686219677.831509,0.000000,0.000000,252804705515053883850752.000000,0.000000,0.000000,-0.180886,0.000000,0.000000,32686219677.831509,0.000000,0.000000,-252804705515053883850752.000000,0.000000,0.000000,
0.000560,0.180587,0.000000,0.000000,-29980084721.879353,0.000000,0.000000,270613500344030724096000.000000,0.000000,0.000000,-0.180587,0.000000,0.000000,29980084721.879353,0.000000,0.000000,-270613500344030724096000.000000,0.000000,0.000000,
0.000570,0.180316,0.000000,0.000000,-27105275048.109547,0.000000,0.000000,287480972421791448301568.000000,0.000000,0.000000,-0.180316,0.000000,0.000000,27105275048.109547,0.000000,0.000000,-287480972421791448301568.000000,0.000000,0.000000,
0.000580,0.180075,0.000000,0.000000,-24073449617.244335,0.000000,0.000000,303182548406868671201280.000000,0.000000,0.000000,-0.180075,0.000000,0.000000,24073449617.244335,0.000000,0.000000,-303182548406868671201280.000000,0.000000,0.000000,
0.000590,0.179866,0.000000,0.000000,-20898483525.738804,0.000000,0.000000,317496614722088323776512.000000,0.000000,0.000000,-0.179866,0.000000,0.000000,20898483525.738804,0.000000,0.000000,-317496614722088323776512.000000,0.000000,0.000000,
0.000600,0.179690,0.000000,0.000000,-17596377941.060459,0.000000,0.000000,330210564262478007500800.000000,0.000000,0.000000,-0.179690,0.000000,0.000000,17596377941.060459,0.000000,0.000000,-330210564262478007500800.000000,0.000000,0.000000,
0.000610,0.179548,0.000000,0.000000,-14185107187.878500,0.000000,0.000000,341127081304406402007040.000000,0.000000,0.000000,-0.179548,0.000000,0.000000,14185107187.878500,0.000000,0.000000,-341127081304406402007040.000000,0.000000,0.000000,
0.000620,0.179441,0.000000,0.000000,-10684403517.858372,0.000000,0.000000,350070373145163497209856.000000,0.000000,0.000000,-0.179441,0.000000,0.000000,10684403517.858372,0.000000,0.000000,-350070373145163497209856.000000,0.000000,0.000000,
0.000630,0.179370,0.000000,0.000000,-7115483288.623472,0.000000,0.000000,356892029186349077626880.000000,0.000000,0.000000,-0.179370,0.000000,0.000000,7115483288.623472,0.000000,0.000000,-356892029186349077626880.000000,0.000000,0.000000,
0.000640,0.179335,0.000000,0.000000,-3500721517.217479,0.000000,0.000000,361476183483902700027904.000000,0.000000,0.000000,-0.179335,0.000000,0.000000,3500721517.217479,0.000000,0.000000,-361476183483902700027904.000000,0.000000,0.000000,
0.000650,0.179336,0.000000,0.000000,136715201.750444,0.000000,0.000000,363743678279886345076736.000000,0.000000,0.000000,-0.179336,0.000000,0.000000,-136715201.750444,0.000000,0.000000,-363743678279886345076736.000000,0.000000,0.000000,
0.000660,0.179374,0.000000,0.000000,3773264877.255684,0.000000,0.000000,363654973932061442703360.000000,0.000000,0.000000,-0.179374,0.000000,0.000000,-3773264877.255684,0.000000,0.000000,-363654973932061442703360.000000,0.000000,0.000000,
0.000670,0.179448,0.000000,0.000000,7385381034.109843,0.000000,0.000000,361211622024076691767296.000000,0.000000,0.000000,-0.179448,0.000000,0.000000,-7385381034.109843,0.000000,0.000000,-361211622024076691767296.000000,0.000000,0.000000,
0.000680,0.179557,0.000000,0.000000,10949943044.705235,0.000000,0.000000,356456207314750216863744.000000,0.000000,0.000000,-0.179557,0.000000,0.000000,-10949943044.705235,0.000000,0.000000,-356456207314750216863744.000000,0.000000,0.000000,
0.000690,0.179702,0.000000,0.000000,14444650606.018814,0.000000,0.000000,349470762263986330140672.000000,0.000000,0.000000,-0.179702,0.000000,0.000000,-14444650606.018814,0.000000,0.000000,-349470762263986330140672.000000,0.000000,0.000000,
0.000700,0.179880,0.000000,0.000000,17848388102.138458,0.000000,0.000000,340373755584955241463808.000000,0.000000,0.000000,-0.179880,0.000000,0.000000,-17848388102.138458,0.000000,0.000000,-340373755584955241463808.000000,0.000000,0.000000,
0.000710,0.180092,0.000000,0.000000,21141546485.327068,0.000000,0.000000,329315844097804221808640.000000,0.000000,0.000000,-0.180092,0.000000,0.000000,-21141546485.327068,0.000000,0.000000,-329315844097804221808640.000000,0.000000,0.000000,
0.000720,0.180335,0.000000,0.000000,24306292899.159069,0.000000,0.000000,316474646936801530347520.000000,0.000000,0.000000,-0.180335,0.000000,0.000000,-24306292899.159069,0.000000,0.000000,-316474646936801530347520.000000,0.000000,0.000000,
0.000730,0.180608,0.000000,0.000000,27326781317.583817,0.000000,0.000000,302048847142927447621632.000000,0.000000,0.000000,-0.180608,0.000000,0.000000,-27326781317.583817,0.000000,0.000000,-302048847142927447621632.000000,0.000000,0.000000,
0.000740,0.180910,0.000000,0.000000,30189300718.887287,0.000000,0.000000,286251945153590940663808.000000,0.000000,0.000000,-0.180910,0.000000,0.000000,-30189300718.887287,0.000000,0.000000,-286251945153590940663808.000000,0.000000,0.000000,
0.000750,0.181239,0.000000,0.000000,32882360492.993484,0.000000,0.000000,269305982136490139844608.000000,0.000000,0.000000,-0.181239,0.000000,0.000000,-32882360492.993484,0.000000,0.000000,-269305982136490139844608.000000,0.000000,0.000000,
0.000760,0.181593,0.000000,0.000000,35396715666.372643,0.000000,0.000000,251435521750188955795456.000000,0.000000,0.000000,-0.181593,0.000000,0.000000,-35396715666.372643,0.000000,0.000000,-251435521750188955795456.000000,0.000000,0.000000,
0.000770,0.181970,0.000000,0.000000,37725336945.939301,0.000000,0.000000,232862132043007418957824.000000,0.000000,0.000000,-0.181970,0.000000,0.000000,-37725336945.939301,0.000000,0.000000,-232862132043007418957824.000000,0.000000,0.000000,
0.000780,0.182369,0.000000,0.000000,39863332420.717827,0.000000,0.000000,213799551229677109510144.000000,0.000000,0.000000,-0.182369,0.000000,0.000000,-39863332420.717827,0.000000,0.000000,-213799551229677109510144.000000,0.000000,0.000000,
0.000790,0.182787,0.000000,0.000000,41807828972.410019,0.000000,0.000000,194449658581486934163456.000000,0.000000,0.000000,-0.182787,0.000000,0.000000,-41807828972.410019,0.000000,0.000000,-194449658581486934163456.000000,0.000000,0.000000,
0.000800,0.183222,0.000000,0.000000,43557822047.275505,0.000000,0.000000,174999310557494030368768.000000,0.000000,0.000000,-0.183222,0.000000,0.000000,-43557822047.275505,0.000000,0.000000,-174999310557494030368768.000000,0.000000,0.000000,
0.000810,0.183674,0.000000,0.000000,45114002493.073517,0.000000,0.000000,155618047310636819415040.000000,0.000000,0.000000,-0.183674,0.000000,0.000000,-45114002493.073517,0.000000,0.000000,-155618047310636819415040.000000,0.000000,0.000000,
0.000820,0.184138,0.000000,0.000000,46478568759.567421,0.000000,0.000000,136456629043976525053952.000000,0.000000,0.000000,-0.184138,0.000000,0.000000,-46478568759.567421,0.000000,0.000000,-136456629043976525053952.000000,0.000000,0.000000,
0.000830,0.184615,0.000000,0.000000,47655032009.504181,0.000000,0.000000,117646327058173016408064.000000,0.000000,0.000000,-0.184615,0.000000,0.000000,-47655032009.504181,0.000000,0.000000,-117646327058173016408064.000000,0.000000,0.000000,
0.000840,0.185101,0.000000,0.000000,48648020702.543121,0.000000,0.000000,99298871046423502127104.000000,0.000000,0.000000,-0.185101,0.000000,0.000000,-48648020702.543121,0.000000,0.000000,-99298871046423502127104.000000,0.000000,0.000000,
0.000850,0.185596,0.000000,0.000000,49463090103.329437,0.000000,0.000000,81506941508942552891392.000000,0.000000,0.000000,-0.185596,0.000000,0.000000,-49463090103.329437,0.000000,0.000000,-81506941508942552891392.000000,0.000000,0.000000,
0.000860,0.186097,0.000000,0.000000,50106541018.008545,0.000000,0.000000,64345092597059592126464.000000,0.000000,0.000000,-0.186097,0.000000,0.000000,-50106541018.008545,0.000000,0.000000,-64345092597059592126464.000000,0.000000,0.000000,
0.000870,0.186603,0.000000,0.000000,50585250953.442299,0.000000,0.000000,47870994383430941147136.000000,0.000000,0.000000,-0.186603,0.000000,0.000000,-50585250953.442299,0.000000,0.000000,-47870994383430941147136.000000,0.000000,0.000000,
0.000880,0.187112,0.000000,0.000000,50906519872.861893,0.000000,0.000000,32126892505732942397440.000000,0.000000,0.000000,-0.187112,0.000000,0.000000,-50906519872.861893,0.000000,0.000000,-32126892505732942397440.000000,0.000000,0.000000,
0.000890,0.187623,0.000000,0.000000,51077931824.530792,0.000000,0.000000,17141195467689799188480.000000,0.000000,0.000000,-0.187623,0.000000,0.000000,-51077931824.530792,0.000000,0.000000,-17141195467689799188480.000000,0.000000,0.000000,
0.000900,0.188134,0.000000,0.000000,51107232963.709496,0.000000,0.000000,2930113969287959937024.000000,0.000000,0.000000,-0.188134,0.000000,0.000000,-51107232963.709496,0.000000,0.000000,-2930113969287959937024.000000,0.000000,0.000000,
0.000910,0.188644,0.000000,0.000000,51002225877.161636,0.000000,0.000000,-10500708839056199385088.000000,0.000000,0.000000,-0.188644,0.000000,0.000000,-51002225877.161636,0.000000,0.000000,10500708839056199385088.000000,0.000000,0.000000,
0.000920,0.189152,0.000000,0.000000,50770679648.158546,0.000000,0.000000,-23154623306633580642304.000000,0.000000,0.000000,-0.189152,0.000000,0.000000,-50770679648.158546,0.000000,0.000000,23154623306633580642304.000000,0.000000,0.000000,
0.000930,0.189656,0.000000,0.000000,50420254756.315926,0.000000,0.000000,-35042489799199294488576.000000,0.000000,0.000000,-0.189656,0.000000,0.000000,-50420254756.315926,0.000000,0.000000,35042489799199294488576.000000,0.000000,0.000000,
0.000940,0.190155,0.000000,0.000000,49958441674.602097,0.000000,0.000000,-46181308981787307802624.000000,0.000000,0.000000,-0.190155,0.000000,0.000000,-49958441674.602097,0.000000,0.000000,46181308981787307802624.000000,0.000000,0.000000,
0.000950,0.190649,0.000000,0.000000,49392511887.730309,0.000000,0.000000,-56592979680291062808576.000000,0.000000,0.000000,-0.190649,0.000000,0.000000,-49392511887.730309,0.000000,0.000000,56592979680291062808576.000000,0.000000,0.000000,
0.000960,0.191137,0.000000,0.000000,48729479994.033997,0.000000,0.000000,-66303190533141010841600.000000,0.000000,0.000000,-0.191137,0.000000,0.000000,-48729479994.033997,0.000000,0.000000,66303190533141010841600.000000,0.000000,0.000000,
0.000970,0.191616,0.000000,0.000000,47976075550.006386,0.000000,0.000000,-75340445724859613315072.000000,0.000000,0.000000,-0.191616,0.000000,0.000000,-47976075550.006386,0.000000,0.000000,75340445724859613315072.000000,0.000000,0.000000,
0.000980,0.192088,0.000000,0.000000,47138723357.878914,0.000000,0.000000,-83735220682160804462592.000000,0.000000,0.000000,-0.192088,0.000000,0.000000,-47138723357.878914,0.000000,0.000000,83735220682160804462592.000000,0.000000,0.000000,
0.000990,0.192550,0.000000,0.000000,46223530968.920784,0.000000,0.000000,-91519240501822624890880.000000,0.000000,0.000000,-0.192550,0.000000,0.000000,-46223530968.920784,0.000000,0.000000,91519240501822624890880.000000,0.000000,0.000000,
0.001000,0.193002,0.000000,0.000000,45236282267.758629,0.000000,0.000000,-98724871848673132150784.000000,0.000000,0.000000,-0.193002,0.000000,0.000000,-45236282267.758629,0.000000,0.000000,98724871848673132150784.000000,0.000000,0.000000,
0.001010,0.193444,0.000000,0.000000,44182436107.252853,0.000000,0.000000,-105384617899901176512512.000000,0.000000,0.000000,-0.193444,0.000000,0.000000,-44182436107.252853,0.000000,0.000000,105384617899901176512512.000000,0.000000,0.000000,
0.001020,0.193875,0.000000,0.000000,43067129072.576279,0.000000,0.000000,-111530705424835598614528.000000,0.000000,0.000000,-0.193875,0.000000,0.000000,-43067129072.576279,0.000000,0.000000,111530705424835598614528.000000,0.000000,0.000000,
0.001030,0.194294,0.000000,0.000000,41895181562.064789,0.000000,0.000000,-117194753107720568569856.000000,0.000000,0.000000,-0.194294,0.000000,0.000000,-41895181562.064789,0.000000,0.000000,117194753107720568569856.000000,0.000000,0.000000,
0.001040,0.194700,0.000000,0.000000,40671106477.530273,0.000000,0.000000,-122407510601499018264576.000000,0.000000,0.000000,-0.194700,0.000000,0.000000,-40671106477.530273,0.000000,0.000000,122407510601499018264576.000000,0.000000,0.000000,
0.001050,0.195094,0.000000,0.000000,39399119915.593163,0.000000,0.000000,-127198658425835304779776.000000,0.000000,0.000000,-0.195094,0.000000,0.000000,-39399119915.593163,0.000000,0.000000,127198658425835304779776.000000,0.000000,0.000000,
0.001060,0.195475,0.000000,0.000000,38083153342.694031,0.000000,0.000000,-131596659599213894565888.000000,0.000000,0.000000,-0.195475,0.000000,0.000000,-38083153342.694031,0.000000,0.000000,131596659599213894565888.000000,0.000000,0.000000,
0.001070,0.195843,0.000000,0.000000,36726866818.984985,0.000000,0.000000,-135628654750961495965696.000000,0.000000,0.000000,-0.195843,0.000000,0.000000,-36726866818.984985,0.000000,0.000000,135628654750961495965696.000000,0.000000,0.000000,
0.001080,0.196196,0.000000,0.000000,35333662910.026688,0.000000,0.000000,-139320393340669866803200.000000,0.000000,0.000000,-0.196196,0.000000,0.000000,-35333662910.026688,0.000000,0.000000,139320393340669866803200.000000,0.000000,0.000000,
0.001090,0.196535,0.000000,0.000000,33906700990.257492,0.000000,0.000000,-142696194480999241875456.000000,0.000000,0.000000,-0.196535,0.000000,0.000000,-33906700990.257492,0.000000,0.000000,142696194480999241875456.000000,0.000000,0.000000,
0.001100,0.196859,0.000000,0.000000,32448911698.952431,0.000000,0.000000,-145778931688683369136128.000000,0.000000,0.000000,-0.196859,0.000000,0.000000,-32448911698.952431,0.000000,0.000000,145778931688683369136128.000000,0.000000,0.000000,
0.001110,0.197169,0.000000,0.000000,30963011358.420948,0.000000,0.000000,-148590036660655243657216.000000,0.000000,0.000000,-0.197169,0.000000,0.000000,-30963011358.420948,0.000000,0.000000,148590036660655243657216.000000,0.000000,0.000000,
0.001120,0.197464,0.000000,0.000000,29451516206.166637,0.000000,0.000000,-151149517877852887842816.000000,0.000000,0.000000,-0.197464,0.000000,0.000000,-29451516206.166637,0.000000,0.000000,151149517877852887842816.000000,0.000000,0.000000,
0.001130,0.197743,0.000000,0.000000,27916756328.358047,0.000000,0.000000,-153475990474106511294464.000000,0.000000,0.000000,-0.197743,0.000000,0.000000,-27916756328.358047,0.000000,0.000000,153475990474106511294464.000000,0.000000,0.000000,
0.001140,0.198006,0.000000,0.000000,26360889211.949932,0.000000,0.000000,-155586714371098337607680.000000,0.000000,0.000000,-0.198006,0.000000,0.000000,-26360889211.949932,0.000000,0.000000,155586714371098337607680.000000,0.000000,0.000000,
