atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_azatom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az
-7197885994788814.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000007344781627335524.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-7491677259882235.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000007638572892428945.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-7785468524975656.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000007932364157522366.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-8079259790069077.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000008226155422615787.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-8373051055162498.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000008519946687709208.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-8666842320255919.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000008813737952802629.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-8960633585349340.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000009107529217896050.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9254424850442760.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000009401320482989470.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9548216115536180.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000009695111748082890.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-9842007380629600.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000009988903013176310.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-10135798645723020.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000010282694278269730.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-10429589910816440.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000010576485543363150.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-10723381175909860.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000010870276808456570.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11017172441003280.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000011164068073549990.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11310963706096700.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000011457859338643410.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11604754971190120.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000011751650603736830.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11898546236283540.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000012045441868830250.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12192337501376960.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000012339233133923670.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12486128766470380.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000012633024399017090.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-12779920031563800.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000012926815664110510.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13073711296657220.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000013220606929203930.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13367502561750640.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000013514398194297350.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13661293826844060.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000013808189459390770.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13955085091937480.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000014101980724484190.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14248876357030900.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000014395771989577610.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14542667622124320.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000014689563254671030.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14836458887217740.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000014983354519764450.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15130250152311160.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000015277145784857870.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15424041417404580.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000015570937049951290.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15717832682498000.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000015864728315044710.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16011623947591420.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000016158519580138130.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16305415212684840.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000016452310845231550.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16599206477778260.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000016746102110324970.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-16892997742871680.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000017039893375418390.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17186789007965100.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000017333684640511810.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17480580273058520.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000017627475905605230.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-17774371538151940.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000017921267170698650.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18068162803245360.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000018215058435792072.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18361954068338780.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000018508849700885492.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18655745333432200.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000018802640965978912.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-18949536598525620.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000019096432231072332.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19243327863619040.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000019390223496165752.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19537119128712460.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000019684014761259172.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-19830910393805880.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000019977806026352592.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20124701658899300.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000020271597291446012.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20418492923992720.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000020565388556539432.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-20712284189086140.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000020859179821632852.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-21006075454179560.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000021152971086726272.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-21299866719272980.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000021446762351819692.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-21593657984366400.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000021740553616913112.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-21887449249459820.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000022034344882006532.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22181240514553240.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000022328136147099952.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22475031779646660.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000022621927412193372.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-22768823044740080.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000022915718677286792.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23062614309833500.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000023209509942380212.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23356405574926920.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000023503301207473632.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23650196840020340.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000023797092472567052.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-23943988105113760.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000024090883737660472.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24237779370207180.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000024384675002753892.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24531570635300600.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000024678466267847312.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-24825361900394020.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000024972257532940732.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25119153165487440.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000025266048798034152.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25412944430580860.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000025559840063127572.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-25706735695674280.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000025853631328220992.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26000526960767700.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000026147422593314412.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26294318225861120.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000026441213858407832.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26588109490954540.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000026735005123501252.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-26881900756047960.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000027028796388594672.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27175692021141380.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000027322587653688092.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27469483286234800.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000027616378918781512.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-27763274551328220.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000027910170183874932.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28057065816421640.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000028203961448968352.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28350857081515060.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000028497752714061772.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28644648346608480.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000028791543979155192.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-28938439611701900.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000029085335244248612.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29232230876795320.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000029379126509342032.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29526022141888740.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000029672917774435452.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-29819813406982160.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000029966709039528872.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30113604672075580.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000030260500304622292.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30407395937169000.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000030554291569715712.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30701187202262420.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000030848082834809132.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-30994978467355840.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000031141874099902552.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31288769732449260.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000031435665364995972.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31582560997542680.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000031729456630089392.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-31876352262636100.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000032023247895182812.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-32170143527729520.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000032317039160276232.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-32463934792822940.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000032610830425369652.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-32757726057916360.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000032904621690463072.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33051517323009780.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000033198412955556492.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33345308588103200.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000033492204220649912.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33639099853196620.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000033785995485743332.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-33932891118290040.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000034079786750836752.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34226682383383460.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000034373578015930172.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34520473648476880.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000034667369281023592.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34814264913570300.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000034961160546117012.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35108056178663720.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000035254951811210432.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35401847443757140.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000035548743076303852.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
