time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.001440,0.319141,0.000000,0.000000,-23154488877.176651,0.000000,0.000000,-19184578037886511742976.000000,0.000000,0.000000,-0.319063,0.000000,0.000000,23355935826.186474,0.000000,0.000000,19541191022552473927680.000000,0.000000,0.000000,
0.001520,0.317289,0.000000,0.000000,-24718979434.264153,0.000000,0.000000,-19927686575656007630848.000000,0.000000,0.000000,-0.317194,0.000000,0.000000,24950630472.719234,0.000000,0.000000,20326175840372225212416.000000,0.000000,0.000000,
0.001600,0.315311,0.000000,0.000000,-26346390570.395763,0.000000,0.000000,-20757592541592964562944.000000,0.000000,0.000000,-0.315198,0.000000,0.000000,26611813080.978668,0.000000,0.000000,21203390094888090468352.000000,0.000000,0.000000,
0.001680,0.313203,0.000000,0.000000,-28044121958.015808,0.000000,0.000000,-21685692893716998520832.000000,0.000000,0.000000,-0.313069,0.000000,0.000000,28347358173.885674,0.000000,0.000000,22185237989185053261824.000000,0.000000,0.000000,
0.001760,0.310960,0.000000,0.000000,-29820570109.186954,0.000000,0.000000,-22725511664904064466944.000000,0.000000,0.000000,-0.310802,0.000000,0.000000,30166226609.330223,0.000000,0.000000,23286473694881284882432.000000,0.000000,0.000000,
0.001840,0.308574,0.000000,0.000000,-31685317549.954971,0.000000,0.000000,-23893175172376538644480.000000,0.000000,0.000000,-0.308388,0.000000,0.000000,32078674981.538490,0.000000,0.000000,24524736449332169932800.000000,0.000000,0.000000,
0.001920,0.306039,0.000000,0.000000,-33649365161.134285,0.000000,0.000000,-25208015968750282997760.000000,0.000000,0.000000,-0.305822,0.000000,0.000000,34096513726.209309,0.000000,0.000000,25921233052680822194176.000000,0.000000,0.000000,
0.002000,0.303348,0.000000,0.000000,-35725419602.607689,0.000000,0.000000,-26693345978867121127424.000000,0.000000,0.000000,-0.303094,0.000000,0.000000,36233427603.930817,0.000000,0.000000,27501614827838501814272.000000,0.000000,0.000000,
0.002080,0.300489,0.000000,0.000000,-37928251551.624580,0.000000,0.000000,-28377453712955897020416.000000,0.000000,0.000000,-0.300196,0.000000,0.000000,38505376682.875122,0.000000,0.000000,29297113142492187852800.000000,0.000000,0.000000,
0.002160,0.297455,0.000000,0.000000,-40275145681.687057,0.000000,0.000000,-30294900568207673786368.000000,0.000000,0.000000,-0.297115,0.000000,0.000000,40931102020.872627,0.000000,0.000000,31346021371631296839680.000000,0.000000,0.000000,
0.002240,0.294233,0.000000,0.000000,-42786470434.754303,0.000000,0.000000,-32488219360212251836416.000000,0.000000,0.000000,-0.293841,0.000000,0.000000,43532768608.143501,0.000000,0.000000,33695644451513097519104.000000,0.000000,0.000000,
0.002320,0.290810,0.000000,0.000000,-45486405464.958763,0.000000,0.000000,-35010157579383093592064.000000,0.000000,0.000000,-0.290358,0.000000,0.000000,46336789683.608490,0.000000,0.000000,36404883665258788421632.000000,0.000000,0.000000,
0.002400,0.287171,0.000000,0.000000,-48403878224.361435,0.000000,0.000000,-37926662685603059990528.000000,0.000000,0.000000,-0.286651,0.000000,0.000000,49374892525.841057,0.000000,0.000000,39547688723396316626944.000000,0.000000,0.000000,
0.002480,0.283299,0.000000,0.000000,-51573779959.315033,0.000000,0.000000,-41320882078899035439104.000000,0.000000,0.000000,-0.282701,0.000000,0.000000,52685507881.155785,0.000000,0.000000,43217696611866404454400.000000,0.000000,0.000000,
0.002560,0.279173,0.000000,0.000000,-55038557206.667595,0.000000,0.000000,-45298550624941473005568.000000,0.000000,0.000000,-0.278486,0.000000,0.000000,56315595270.089157,0.000000,0.000000,47534489704017271193600.000000,0.000000,0.000000,
0.002640,0.274770,0.000000,0.000000,-58850309665.801865,0.000000,0.000000,-49995262525662499438592.000000,0.000000,0.000000,-0.273981,0.000000,0.000000,60323056214.543655,0.000000,0.000000,52652035665451515117568.000000,0.000000,0.000000,
0.002720,0.270062,0.000000,0.000000,-63073570084.649063,0.000000,0.000000,-55586249798296698617856.000000,0.000000,0.000000,-0.269155,0.000000,0.000000,64779936483.403191,0.000000,0.000000,58769973011307170889728.000000,0.000000,0.000000,
0.002800,0.265016,0.000000,0.000000,-67788993186.148643,0.000000,0.000000,-62299329807887699542016.000000,0.000000,0.000000,-0.263973,0.000000,0.000000,69776668191.671173,0.000000,0.000000,66148321887500072124416.000000,0.000000,0.000000,
0.002880,0.259593,0.000000,0.000000,-73098220763.673874,0.000000,0.000000,-70431361959444875313152.000000,0.000000,0.000000,-0.258391,0.000000,0.000000,75427618902.602509,0.000000,0.000000,75125448364901846220800.000000,0.000000,0.000000,
0.002960,0.253745,0.000000,0.000000,-79130156586.500900,0.000000,0.000000,-80367036257490499010560.000000,0.000000,0.000000,-0.252357,0.000000,0.000000,81878087072.609741,0.000000,0.000000,86136258715152874995712.000000,0.000000,0.000000,
0.003040,0.247415,0.000000,0.000000,-86048582881.512665,0.000000,0.000000,-92593624152974555086848.000000,0.000000,0.000000,-0.245806,0.000000,0.000000,89312271161.464523,0.000000,0.000000,99718346767654526648320.000000,0.000000,0.000000,
0.003120,0.240531,0.000000,0.000000,-94059884551.409760,0.000000,0.000000,-107688921109077057077248.000000,0.000000,0.000000,-0.238661,0.000000,0.000000,97959599623.407623,0.000000,0.000000,116464868574577641390080.000000,0.000000,0.000000,
0.003200,0.233006,0.000000,0.000000,-103415769928.709351,0.000000,0.000000,-126208217427916579930112.000000,0.000000,0.000000,-0.230825,0.000000,0.000000,108089844444.648453,0.000000,0.000000,136791256400665008668672.000000,0.000000,0.000000,
0.003280,0.224733,0.000000,0.000000,-114393323384.861298,0.000000,0.000000,-148230623791825247272960.000000,0.000000,0.000000,-0.222177,0.000000,0.000000,119964733393.692398,0.000000,0.000000,160080972535045434638336.000000,0.000000,0.000000,
0.003360,0.215581,0.000000,0.000000,-127193155145.353287,0.000000,0.000000,-171765175835866832044032.000000,0.000000,0.000000,-0.212580,0.000000,0.000000,133636897623.856812,0.000000,0.000000,181723139217156057595904.000000,0.000000,0.000000,
0.003440,0.205406,0.000000,0.000000,-141551890174.826965,0.000000,0.000000,-187203206200270585331712.000000,0.000000,0.000000,-0.201889,0.000000,0.000000,148211928393.030670,0.000000,0.000000,182652636406376155840512.000000,0.000000,0.000000,
0.003520,0.194082,0.000000,0.000000,-155333987081.221619,0.000000,0.000000,-157349222505915311194112.000000,0.000000,0.000000,-0.190032,0.000000,0.000000,159159080563.375458,0.000000,0.000000,91026172654849378746368.000000,0.000000,0.000000,
0.003600,0.181655,0.000000,0.000000,-159384355842.333954,0.000000,0.000000,56090001701176833212416.000000,0.000000,0.000000,-0.177300,0.000000,0.000000,148616959056.811462,0.000000,0.000000,-354579214943865194676224.000000,0.000000,0.000000,
0.003680,0.168904,0.000000,0.000000,-120146473458.898331,0.000000,0.000000,924857075098696244264960.000000,0.000000,0.000000,-0.165410,0.000000,0.000000,58590367111.080055,0.000000,0.000000,-1896085623194829040123904.000000,0.000000,0.000000,
0.003760,0.159293,0.000000,0.000000,45344081991.664383,0.000000,0.000000,3212406883767444339425280.000000,0.000000,0.000000,-0.160723,0.000000,0.000000,-181813153147.834625,0.000000,0.000000,-4114002488745048238194688.000000,0.000000,0.000000,
0.003840,0.162920,0.000000,0.000000,309787679357.569336,0.000000,0.000000,3398683166393769845063680.000000,0.000000,0.000000,-0.175268,0.000000,0.000000,-407025894770.961792,0.000000,0.000000,-1516316150635820662915072.000000,0.000000,0.000000,
0.003920,0.187703,0.000000,0.000000,455271815237.274475,0.000000,0.000000,238420294423950269612032.000000,0.000000,0.000000,-0.207830,0.000000,0.000000,-461448026467.566711,0.000000,0.000000,155762834345257938714624.000000,0.000000,0.000000,
0.004000,0.224125,0.000000,0.000000,457681165525.440613,0.000000,0.000000,-178186536162794166812672.000000,0.000000,0.000000,-0.244746,0.000000,0.000000,-450019842225.713501,0.000000,0.000000,129941776714711181557760.000000,0.000000,0.000000,
0.004080,0.260739,0.000000,0.000000,447083836528.610962,0.000000,0.000000,-86746693407083333681152.000000,0.000000,0.000000,-0.280748,0.000000,0.000000,-442532174129.282471,0.000000,0.000000,57249928980966664044544.000000,0.000000,0.000000,
0.004160,0.296506,0.000000,0.000000,442092175749.439026,0.000000,0.000000,-38044828262097636818944.000000,0.000000,0.000000,-0.316150,0.000000,0.000000,-439214255180.369263,0.000000,0.000000,25698046197461025816576.000000,0.000000,0.000000,
0.004240,0.331873,0.000000,0.000000,439865310454.119202,0.000000,0.000000,-17626805097842144706560.000000,0.000000,0.000000,-0.351287,0.000000,0.000000,-437693929644.255798,0.000000,0.000000,12310092872354866659328.000000,0.000000,0.000000,
0.004320,0.367063,0.000000,0.000000,438811242819.048218,0.000000,0.000000,-8724886241359452700672.000000,0.000000,0.000000,-0.386303,0.000000,0.000000,-436950122138.856140,0.000000,0.000000,6285095088949994455040.000000,0.000000,0.000000,
0.004400,0.402168,0.000000,0.000000,438278793354.289490,0.000000,0.000000,-4586350611199961858048.000000,0.000000,0.000000,-0.421259,0.000000,0.000000,-436562942037.721436,0.000000,0.000000,3394407609278417862656.000000,0.000000,0.000000,
0.004480,0.437230,0.000000,0.000000,437993731692.550598,0.000000,0.000000,-2540191057331152748544.000000,0.000000,0.000000,-0.456184,0.000000,0.000000,-436350190526.979065,0.000000,0.000000,1924380252616090189824.000000,0.000000,0.000000,
0.004560,0.472269,0.000000,0.000000,437833253972.242798,0.000000,0.000000,-1471752020766079582208.000000,0.000000,0.000000,-0.491092,0.000000,0.000000,-436227709235.794067,0.000000,0.000000,1137652080741786583040.000000,0.000000,0.000000,
0.004640,0.507296,0.000000,0.000000,437738919462.543518,0.000000,0.000000,-886610763102995087360.000000,0.000000,0.000000,-0.525990,0.000000,0.000000,-436154305130.205872,0.000000,0.000000,697450591166618927104.000000,0.000000,0.000000,
0.004720,0.542315,0.000000,0.000000,437681353027.441101,0.000000,0.000000,-552550139712250642432.000000,0.000000,0.000000,-0.560882,0.000000,0.000000,-436108752019.976990,0.000000,0.000000,441377184539198423040.000000,0.000000,0.000000,
0.004800,0.577330,0.000000,0.000000,437645060572.712708,0.000000,0.000000,-354761244421178589184.000000,0.000000,0.000000,-0.595771,0.000000,0.000000,-436079607355.849304,0.000000,0.000000,287239431438219837440.000000,0.000000,0.000000,
0.004880,0.612341,0.000000,0.000000,437621516593.243408,0.000000,0.000000,-233838252639762710528.000000,0.000000,0.000000,-0.630657,0.000000,0.000000,-436060453107.454956,0.000000,0.000000,191616786823238320128.000000,0.000000,0.000000,
0.004960,0.647351,0.000000,0.000000,437605851994.340027,0.000000,0.000000,-157776726817516912640.000000,0.000000,0.000000,-0.665542,0.000000,0.000000,-436047561168.940063,0.000000,0.000000,130681681704108146688.000000,0.000000,0.000000,
0.005040,0.682359,0.000000,0.000000,437595192743.136902,0.000000,0.000000,-108704557935351349248.000000,0.000000,0.000000,-0.700426,0.000000,0.000000,-436038697595.897217,0.000000,0.000000,90907648255769821184.000000,0.000000,0.000000,
0.005120,0.717367,0.000000,0.000000,437587791901.586792,0.000000,0.000000,-76316484063762956288.000000,0.000000,0.000000,-0.735309,0.000000,0.000000,-436032486113.869507,0.000000,0.000000,64379405163684175872.000000,0.000000,0.000000,
0.005200,0.752374,0.000000,0.000000,437582559361.816772,0.000000,0.000000,-54497012481981120512.000000,0.000000,0.000000,-0.770192,0.000000,0.000000,-436028057457.400085,0.000000,0.000000,46337008513660264448.000000,0.000000,0.000000,
0.005280,0.787381,0.000000,0.000000,437578798614.781860,0.000000,0.000000,-39521665040608321536.000000,0.000000,0.000000,-0.805074,0.000000,0.000000,-436024850116.263733,0.000000,0.000000,33846521303816617984.000000,0.000000,0.000000,
0.005360,0.822387,0.000000,0.000000,437576055018.894226,0.000000,0.000000,-29068233353706373120.000000,0.000000,0.000000,-0.839956,0.000000,0.000000,-436022493912.977417,0.000000,0.000000,25058561887470649344.000000,0.000000,0.000000,
0.005440,0.857393,0.000000,0.000000,437574025987.844604,0.000000,0.000000,-21657543776446451712.000000,0.000000,0.000000,-0.874838,0.000000,0.000000,-436020740236.967468,0.000000,0.000000,18783339131450126336.000000,0.000000,0.000000,
0.005520,0.892399,0.000000,0.000000,437572506532.870544,0.000000,0.000000,-16328831242215075840.000000,0.000000,0.000000,-0.909719,0.000000,0.000000,-436019419264.850098,0.000000,0.000000,14240964382206255104.000000,0.000000,0.000000,
0.005600,0.927405,0.000000,0.000000,437571355508.577393,0.000000,0.000000,-12446776593094963200.000000,0.000000,0.000000,-0.944601,0.000000,0.000000,-436018413171.126831,0.000000,0.000000,10911379140673796096.000000,0.000000,0.000000,
0.005680,0.962411,0.000000,0.000000,437570474266.098572,0.000000,0.000000,-9584285763273940992.000000,0.000000,0.000000,-0.979482,0.000000,0.000000,-436017639025.736877,0.000000,0.000000,8442255948602642432.000000,0.000000,0.000000,
0.005760,0.997416,0.000000,0.000000,437569792900.987854,0.000000,0.000000,-7449842303902759936.000000,0.000000,0.000000,3.014364,0.000000,0.000000,436017037680.250061,0.000000,0.000000,6591381485305763840.000000,0.000000,0.000000,
0.005840,2.000000,0.000000,0.000000,437569787633.325378,0.000000,-0.000000,7318150739978886144.000000,0.000000,0.000000,2.000000,0.000000,0.000000,435992236413.645935,0.000000,-0.000000,-626623057468885696512.000000,0.000000,0.000000,
0.005920,2.000000,0.000000,0.000000,831265326565779587465216.000000,0.000000,-0.000000,20781633528816511959396476190472536064.000000,0.000000,0.000000,2.000000,0.000000,0.000000,871226566350163591299072.000000,0.000000,-0.000000,21780664540957481341161011110532349952.000000,0.000000,0.000000,
0.006000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.006960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.007920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.008960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
