time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000096,987212589.422857,0.000000,0.000000,-276153934428528148480.000000,0.000000,0.000000,-2983057730001963596125169642373120.000000,0.000000,0.000000,-986671735.179299,0.000000,0.000000,282142266514296635392.000000,0.000000,0.000000,2994166032022939781842054659702784.000000,0.000000,0.000000,
0.000100,986107973.681136,0.000000,0.000000,-288153401485785333760.000000,0.000000,0.000000,-3005567474841667988519568145383424.000000,0.000000,0.000000,-985543166.109148,0.000000,0.000000,294187934204816588800.000000,0.000000,0.000000,3017266348570514862598465987280896.000000,0.000000,0.000000,
0.000104,984955360.071012,0.000000,0.000000,-300246468393152741376.000000,0.000000,0.000000,-3029267083179443583814879867305984.000000,0.000000,0.000000,-984366414.368060,0.000000,0.000000,306329616919900848128.000000,0.000000,0.000000,3041574252340736722971321620758528.000000,0.000000,0.000000,
0.000108,983754374.193083,0.000000,0.000000,-312438002096918364160.000000,0.000000,0.000000,-3054192577429722637878296970264576.000000,0.000000,0.000000,-983141095.895935,0.000000,0.000000,318572255982545862656.000000,0.000000,0.000000,3067126931687747324492470103834624.000000,0.000000,0.000000,
0.000112,982504622.180162,0.000000,0.000000,-324733020694002008064.000000,0.000000,0.000000,-3080382344554026786510391501389824.000000,0.000000,0.000000,-981866806.867383,0.000000,0.000000,330920948728795234304.000000,0.000000,0.000000,3093964006173258253114273458814976.000000,0.000000,0.000000,
0.000116,981205690.092674,0.000000,0.000000,-337136703295515262976.000000,0.000000,0.000000,-3107877272086216756860689026383872.000000,0.000000,0.000000,-980543123.067666,0.000000,0.000000,343380958654388305920.000000,0.000000,0.000000,3122127668111031669833940458274816.000000,0.000000,0.000000,
0.000120,979857143.274600,0.000000,0.000000,-349654400467991330816.000000,0.000000,0.000000,-3136720895423063192339993908477952.000000,0.000000,0.000000,-979169599.228066,0.000000,0.000000,355957726162540363776.000000,0.000000,0.000000,3151662835841861990571877553143808.000000,0.000000,0.000000,
0.000124,978458525.667654,0.000000,0.000000,-362291645300184514560.000000,0.000000,0.000000,-3166959557333960351623499894226944.000000,0.000000,0.000000,-977745768.318251,0.000000,0.000000,368656879962756022272.000000,0.000000,0.000000,3182617319740839861107479042588672.000000,0.000000,0.000000,
0.000128,977009359.081197,0.000000,0.000000,-375054165147445755904.000000,0.000000,0.000000,-3198642580741794731660818700566528.000000,0.000000,0.000000,-976271140.793051,0.000000,0.000000,381484249174894706688.000000,0.000000,0.000000,3215042002061944289739651837591552.000000,0.000000,0.000000,
0.000132,975509142.415165,0.000000,0.000000,-387947894110213898240.000000,0.000000,0.000000,-3231822455936170978006612257538048.000000,0.000000,0.000000,-974745203.790816,0.000000,0.000000,394445876197465849856.000000,0.000000,0.000000,3248991031840304986025320991686656.000000,0.000000,0.000000,
0.000136,973957350.833095,0.000000,0.000000,-400978986308167663616.000000,0.000000,0.000000,-3266555043501494011442191417737216.000000,0.000000,0.000000,-973167420.280302,0.000000,0.000000,407548030404397367296.000000,0.000000,0.000000,3284522036200280608577840373301248.000000,0.000000,0.000000,
0.000140,972353434.882044,0.000000,0.000000,-414153830017114963968.000000,0.000000,0.000000,-3302899794377535617727394050211840.000000,0.000000,0.000000,-971537228.152771,0.000000,0.000000,420797222740334346240.000000,0.000000,0.000000,3321696349560237801167340454281216.000000,0.000000,0.000000,
0.000144,970696819.555966,0.000000,0.000000,-427479062741813755904.000000,0.000000,0.000000,-3340919988620564239065725932666880.000000,0.000000,0.000000,-969854039.255704,0.000000,0.000000,434200221290962419712.000000,0.000000,0.000000,3360579262383821914423502301036544.000000,0.000000,0.000000,
0.000148,968986903.298796,0.000000,0.000000,-440961587304691793920.000000,0.000000,0.000000,-3380682994601289330517482500259840.000000,0.000000,0.000000,-968117238.364240,0.000000,0.000000,447764067911978057728.000000,0.000000,0.000000,3401240291305158220478592871038976.000000,0.000000,0.000000,
0.000152,967223056.943179,0.000000,0.000000,-454608589037933363200.000000,0.000000,0.000000,-3422260550563447361709085084876800.000000,0.000000,0.000000,-966326182.086095,0.000000,0.000000,461496096008225554432.000000,0.000000,0.000000,3443753472653929570248042112614400.000000,0.000000,0.000000,
0.000156,965404622.580431,0.000000,0.000000,-468427554174723358720.000000,0.000000,0.000000,-3465729070677005887899830614753280.000000,0.000000,0.000000,-964480197.695366,0.000000,0.000000,475403949563287437312.000000,0.000000,0.000000,3488197681628590838014666847813632.000000,0.000000,0.000000,
0.000160,963530912.356935,0.000000,0.000000,-482426289544671395840.000000,0.000000,0.000000,-3511169977955251488048923682013184.000000,0.000000,0.000000,-962578581.890215,0.000000,0.000000,489495603529545416704.000000,0.000000,0.000000,3534656979615054201073395818299392.000000,0.000000,0.000000,
0.000164,961601207.191757,0.000000,0.000000,-496612943688701116416.000000,0.000000,0.000000,-3558670066668794478731871247138816.000000,0.000000,0.000000,-960620599.468994,0.000000,0.000000,503779385699553050624.000000,0.000000,0.000000,3583220992427841742183576234885120.000000,0.000000,0.000000,
0.000168,959614755.409796,0.000000,0.000000,-510996029520103473152.000000,0.000000,0.000000,-3608321897186032818231613761519616.000000,0.000000,0.000000,-958605481.918886,0.000000,0.000000,518264000191597707264.000000,0.000000,0.000000,3633985322564867207973784938086400.000000,0.000000,0.000000,
0.000172,957570771.284301,0.000000,0.000000,-525584448671157977088.000000,0.000000,0.000000,-3660224226502678767527363174465536.000000,0.000000,0.000000,-956532425.910599,0.000000,0.000000,532958552695748231168.000000,0.000000,0.000000,3687051998920366515469515199873024.000000,0.000000,0.000000,
0.000176,955468433.481990,0.000000,0.000000,-540387517678892810240.000000,0.000000,0.000000,-3714482478098032980919368424620032.000000,0.000000,0.000000,-954400591.692083,0.000000,0.000000,547872577641642524672.000000,0.000000,0.000000,3742529967798851154882106446839808.000000,0.000000,0.000000,
0.000180,953306883.403434,0.000000,0.000000,-555414996179359891456.000000,0.000000,0.000000,-3771209255178646294061126166511616.000000,0.000000,0.000000,-952209101.373567,0.000000,0.000000,563016067465976414208.000000,0.000000,0.000000,3800535629521864765517024550977536.000000,0.000000,0.000000,
0.000184,951085223.410657,0.000000,0.000000,-570677117297460707328.000000,0.000000,0.000000,-3830524901846946009971048816050176.000000,0.000000,0.000000,-949957037.095534,0.000000,0.000000,578399504176327032832.000000,0.000000,0.000000,3861193425426699128024724641153024.000000,0.000000,0.000000,
0.000188,948802514.933187,0.000000,0.000000,-586184620439111335936.000000,0.000000,0.000000,-3892558117271943077635495819214848.000000,0.000000,0.000000,-947643439.070436,0.000000,0.000000,594033893428843642880.000000,0.000000,0.000000,3924636480629544280959945914974208.000000,0.000000,0.000000,
0.000192,946457776.442925,0.000000,0.000000,-601948786714652835840.000000,0.000000,0.000000,-3957446628549008975322003961544704.000000,0.000000,0.000000,-945267303.488101,0.000000,0.000000,609930801360757719040.000000,0.000000,0.000000,3991007308575080386880693380055040.000000,0.000000,0.000000,
0.000196,944049981.287332,0.000000,0.000000,-617981477247215992832.000000,0.000000,0.000000,-4025337928627226511655711711166464.000000,0.000000,0.000000,-942827580.273808,0.000000,0.000000,626102394444935725056.000000,0.000000,0.000000,4060458584130570002493026217230336.000000,0.000000,0.000000,
0.000200,941578055.369376,0.000000,0.000000,-634295174647588585472.000000,0.000000,0.000000,-4096390086466867061945124998086656.000000,0.000000,0.000000,-940323170.686944,0.000000,0.000000,642561482663210909696.000000,0.000000,0.000000,4133153992818141149279292112240640.000000,0.000000,0.000000,
0.000204,939040874.661582,0.000000,0.000000,-650903027968430440448.000000,0.000000,0.000000,-4170772637480318699514970853343232.000000,0.000000,0.000000,-937752924.746967,0.000000,0.000000,659321566328426201088.000000,0.000000,0.000000,4209269164728766362952219467186176.000000,0.000000,0.000000,
0.000208,936437262.540264,0.000000,0.000000,-667818901485895811072.000000,0.000000,0.000000,-4248667563322877372342233961857024.000000,0.000000,0.000000,-935115638.472087,0.000000,0.000000,676396886922497097728.000000,0.000000,0.000000,4288992702742326986772529062871040.000000,0.000000,0.000000,
0.000212,933765986.924630,0.000000,0.000000,-685057427696419864576.000000,0.000000,0.000000,-4330270371253316428797392313122816.000000,0.000000,0.000000,-932410050.914582,0.000000,0.000000,693802482359961649152.000000,0.000000,0.000000,4372527315909605303121621404352512.000000,0.000000,0.000000,
0.000216,931025757.203904,0.000000,0.000000,-702634064961197309952.000000,0.000000,0.000000,-4415791284599520246741829062492160.000000,0.000000,0.000000,-929634840.975075,0.000000,0.000000,711554247134070046720.000000,0.000000,0.000000,4460091070257468788130183907377152.000000,0.000000,0.000000,
0.000220,928215220.933864,0.000000,0.000000,-720565160281489276928.000000,0.000000,0.000000,-4505456557366097827897365504196608.000000,0.000000,0.000000,-926788623.976214,0.000000,0.000000,729668997856279920640.000000,0.000000,0.000000,4551918770883282392552163009101824.000000,0.000000,0.000000,
0.000224,925332960.282283,0.000000,0.000000,-738868017745123344384.000000,0.000000,0.000000,-4599509927737011843785885657071616.000000,0.000000,0.000000,-923869947.974202,0.000000,0.000000,748164544760927485952.000000,0.000000,0.000000,4648263491040576507593307283521536.000000,0.000000,0.000000,
0.000228,922377488.200582,0.000000,0.000000,-757560973249393721344.000000,0.000000,0.000000,-4698214227190375118324495168831488.000000,0.000000,0.000000,-920877289.784302,0.000000,0.000000,767059769815889739776.000000,0.000000,0.000000,4749398266019637556103473767907328.000000,0.000000,0.000000,
0.000232,919347244.296592,0.000000,0.000000,-776663476179112296448.000000,0.000000,0.000000,-4801853164192579893975516935356416.000000,0.000000,0.000000,-917809050.693909,0.000000,0.000000,786374712158411948032.000000,0.000000,0.000000,4855617972036139602688582568902656.000000,0.000000,0.000000,
0.000236,916240590.380606,0.000000,0.000000,-796196178802078121984.000000,0.000000,0.000000,-4910733304019435645135836579627008.000000,0.000000,0.000000,-914663551.833865,0.000000,0.000000,806130661664326287360.000000,0.000000,0.000000,4967241413105452641679320645894144.000000,0.000000,0.000000,
0.000240,913055805.653845,0.000000,0.000000,-816181034239213043712.000000,0.000000,0.000000,-5025186269214552135745920206635008.000000,0.000000,0.000000,-911439029.175511,0.000000,0.000000,826350261560213372928.000000,0.000000,0.000000,5084613642055807956421546210230272.000000,0.000000,0.000000,
0.000244,909791081.505045,0.000000,0.000000,-836641403974743621632.000000,0.000000,0.000000,-5145571188599602918369631909445632.000000,0.000000,0.000000,-908133628.117279,0.000000,0.000000,847057621103496134656.000000,0.000000,0.000000,5208108545483825094546570642194432.000000,0.000000,0.000000,
0.000248,906444515.877007,0.000000,0.000000,-857602175995078508544.000000,0.000000,0.000000,-5272277426666026990800236863029248.000000,0.000000,0.000000,-904745397.620575,0.000000,0.000000,868278439487117852672.000000,0.000000,0.000000,5338131726655632569045277990715392.000000,0.000000,0.000000,
0.000252,903014107.160583,0.000000,0.000000,-879089894785703346176.000000,0.000000,0.000000,-5405727629683528033692270920204288.000000,0.000000,0.000000,-901272283.850027,0.000000,0.000000,890040142275807674368.000000,0.000000,0.000000,5475123725191143967455819761451008.000000,0.000000,0.000000,
0.000256,899497747.568684,0.000000,0.000000,-901132904576142802944.000000,0.000000,0.000000,-5546381130048109577727700855947264.000000,0.000000,0.000000,-897712123.268010,0.000000,0.000000,912372031852784779264.000000,0.000000,0.000000,5619563617936058881373537772240896.000000,0.000000,0.000000,
0.000260,895893215.937304,0.000000,0.000000,-923761507406834171904.000000,0.000000,0.000000,-5694737756367068105056457087516672.000000,0.000000,0.000000,-894062635.127360,0.000000,0.000000,935305453552386179072.000000,0.000000,0.000000,5771973051838232473455152714481664.000000,0.000000,0.000000,
0.000264,892198169.894273,0.000000,0.000000,-947008137802156343296.000000,0.000000,0.000000,-5851342103659355576146997752627200.000000,0.000000,0.000000,-890321413.299579,0.000000,0.000000,958873979379256786944.000000,0.000000,0.000000,5932920767028571458158571808620544.000000,0.000000,0.000000,
0.000268,888410137.329324,0.000000,0.000000,-970907556074852057088.000000,0.000000,0.000000,-6016788325971725538340323456974848.000000,0.000000,0.000000,-886485917.368149,0.000000,0.000000,983113611472738713600.000000,0.000000,0.000000,6103027676804661485257689787269120.000000,0.000000,0.000000,
0.000272,884526507.090936,0.000000,0.000000,-995497062563308634112.000000,0.000000,0.000000,-6191725522824436662825300168540160.000000,0.000000,0.000000,-882553462.907993,0.000000,0.000000,1008063007770862419968.000000,0.000000,0.000000,6282972580985500186937727169593344.000000,0.000000,0.000000,
0.000276,880544518.826238,0.000000,0.000000,-1020816735419866546176.000000,0.000000,0.000000,-6376863801370054209200770638675968.000000,0.000000,0.000000,-878521210.862283,0.000000,0.000000,1033763732667469922304.000000,0.000000,0.000000,6473498600319137689390294950215680.000000,0.000000,0.000000,
0.000280,876461251.869747,0.000000,0.000000,-1046909694931459899392.000000,0.000000,0.000000,-6572981108151553331646710807527424.000000,0.000000,0.000000,-874386155.916613,0.000000,0.000000,1060260535844815372288.000000,0.000000,0.000000,6675420432462640170006447910813696.000000,0.000000,0.000000,
0.000284,872273613.074830,0.000000,0.000000,-1073822397770138386432.000000,0.000000,0.000000,-6780930938063804407202116043538432.000000,0.000000,0.000000,-870145113.757849,0.000000,0.000000,1087601662909515825152.000000,0.000000,0.000000,6889632544696613419870315423465472.000000,0.000000,0.000000,
0.000288,867978323.468169,0.000000,0.000000,-1101604965047778279424.000000,0.000000,0.000000,-7001651043732772214825289307389952.000000,0.000000,0.000000,-865794707.090430,0.000000,0.000000,1115839201969718558720.000000,0.000000,0.000000,7117118435152787807159214569160704.000000,0.000000,0.000000,
0.000292,863571903.591993,0.000000,0.000000,-1130311548594580750336.000000,0.000000,0.000000,-7236173286182005807965080788140032.000000,0.000000,0.000000,-861331350.266361,0.000000,0.000000,1145029470874075136000.000000,0.000000,0.000000,7358961113052558752782652218015744.000000,0.000000,0.000000,
0.000296,859050657.381214,0.000000,0.000000,-1160000740503290511360.000000,0.000000,0.000000,-7485634787453586995148398392246272.000000,0.000000,0.000000,-856751232.366250,0.000000,0.000000,1175233450497205338112.000000,0.000000,0.000000,7616354969329070981990284055805952.000000,0.000000,0.000000,
0.000300,854410654.402369,0.000000,0.000000,-1190736031689005334528.000000,0.000000,0.000000,-7751290567782299932582635529830400.000000,0.000000,0.000000,-852050298.547208,0.000000,0.000000,1206517270210147778560.000000,0.000000,0.000000,7890619231947990531995326906105856.000000,0.000000,0.000000,
0.000304,849647710.258336,0.000000,0.000000,-1222586326016027787264.000000,0.000000,0.000000,-8034527873794808808145560679743488.000000,0.000000,0.000000,-847224229.448861,0.000000,0.000000,1238952752525242793984.000000,0.000000,0.000000,8183213224922849024574292802666496.000000,0.000000,0.000000,
0.000308,844757364.936532,0.000000,0.000000,-1255626517444763058176.000000,0.000000,0.000000,-8336882429518196320925734206963712.000000,0.000000,0.000000,-842268418.420783,0.000000,0.000000,1272618024857837764608.000000,0.000000,0.000000,8495753675719206795873500427976704.000000,0.000000,0.000000,
0.000312,839734858.848534,0.000000,0.000000,-1289938138656129679360.000000,0.000000,0.000000,-8660056867731602590775490293792768.000000,0.000000,0.000000,-837177946.302886,0.000000,0.000000,1307598207402387439616.000000,0.000000,0.000000,8830034341098070291413149794959360.000000,0.000000,0.000000,
0.000316,834575106.275193,0.000000,0.000000,-1325610090714877919232.000000,0.000000,0.000000,-9005941623576237319455820417597440.000000,0.000000,0.000000,-831947553.454303,0.000000,0.000000,1343986187269737807872.000000,0.000000,0.000000,9188048244100398359665770491805696.000000,0.000000,0.000000,
0.000320,829272665.893099,0.000000,0.000000,-1362739464522336829440.000000,0.000000,0.000000,-9376638592285818292346895246295040.000000,0.000000,0.000000,-826571608.685723,0.000000,0.000000,1381883490253522337792.000000,0.000000,0.000000,9572012830870313759375343038234624.000000,0.000000,0.000000,
0.000324,823821708.015236,0.000000,0.000000,-1401432466051154575360.000000,0.000000,0.000000,-9774487863359122935041595147288576.000000,0.000000,0.000000,-821044074.704658,0.000000,0.000000,1421401262841447317504.000000,0.000000,0.000000,9984398358928011191849664867467264.000000,0.000000,0.000000,
0.000328,818215978.130697,0.000000,0.000000,-1441805458588108324864.000000,0.000000,0.000000,-10202097836322472350007060506607616.000000,0.000000,0.000000,-815358469.632668,0.000000,0.000000,1462661378279839105024.000000,0.000000,0.000000,10427959808037943845353292572917760.000000,0.000000,0.000000,
0.000332,812448756.275424,0.000000,0.000000,-1483986136328073641984.000000,0.000000,0.000000,-10662378985439634154783054235697152.000000,0.000000,0.000000,-809507824.098325,0.000000,0.000000,1505797681496465866752.000000,0.000000,0.000000,10905772544635461284892853066006528.000000,0.000000,0.000000,
0.000336,806512811.708579,0.000000,0.000000,-1528114844481003716608.000000,0.000000,0.000000,-11158581451791229420191604438728704.000000,0.000000,0.000000,-803484633.350490,0.000000,0.000000,1550957388254070439936.000000,0.000000,0.000000,11421271845102814807124461064552448.000000,0.000000,0.000000,
0.000340,800400352.308482,0.000000,0.000000,-1574346061276354445312.000000,0.000000,0.000000,-11694336468720881968184208669016064.000000,0.000000,0.000000,-797280803.774969,0.000000,0.000000,1598302653666149531648.000000,0.000000,0.000000,11978296151446433467040083721846784.000000,0.000000,0.000000,
0.000344,794102968.040533,0.000000,0.000000,-1622850056394860134400.000000,0.000000,0.000000,-12273701319832493461872716885786624.000000,0.000000,0.000000,-790887593.137113,0.000000,0.000000,1648012323548650274816.000000,0.000000,0.000000,12581133531257174871011787018338304.000000,0.000000,0.000000,
0.000348,787611567.791406,0.000000,0.000000,-1673814737656936660992.000000,0.000000,0.000000,-12901207007344112564539681312604160.000000,0.000000,0.000000,-784295543.819006,0.000000,0.000000,1700283878035966656512.000000,0.000000,0.000000,13234570141506551062430381668040704.000000,0.000000,0.000000,
0.000352,780916308.816491,0.000000,0.000000,-1727447692026529185792.000000,0.000000,0.000000,-13581906946013030082210582423928832.000000,0.000000,0.000000,-777494408.282191,0.000000,0.000000,1755335568914388615168.000000,0.000000,0.000000,13943938393348153689644807206469632.000000,0.000000,0.000000,
0.000356,774006518.023320,0.000000,0.000000,-1783978416204650643456.000000,0.000000,0.000000,-14321423593180089888449439004098560.000000,0.000000,0.000000,-770473065.981064,0.000000,0.000000,1813408737769794568192.000000,0.000000,0.000000,14715160729192926039300068847124480.000000,0.000000,0.000000,
0.000360,766870604.332615,0.000000,0.000000,-1843660713196413517824.000000,0.000000,0.000000,-15125987658440012720326265245007872.000000,0.000000,0.000000,-763219431.003672,0.000000,0.000000,1874770277406260330496.000000,0.000000,0.000000,15554782048498436641606801056333824.000000,0.000000,0.000000,
0.000364,759495961.453078,0.000000,0.000000,-1906775199308339216384.000000,0.000000,0.000000,-16002460892990644904760603286962176.000000,0.000000,0.000000,-755720349.866844,0.000000,0.000000,1939715157831789051904.000000,0.000000,0.000000,16469979201980195414539426020196352.000000,0.000000,0.000000,
0.000368,751868860.628178,0.000000,0.000000,-1973631813170352095232.000000,0.000000,0.000000,-16958327607765317918104058438090752.000000,0.000000,0.000000,-747961489.207372,0.000000,0.000000,2008568870407818969088.000000,0.000000,0.000000,17468528555366516486543021134839808.000000,0.000000,0.000000,
0.000372,743974333.346859,0.000000,0.000000,-2044572131850904403968.000000,0.000000,0.000000,-18001630656241750267430877182033920.000000,0.000000,0.000000,-739927213.696596,0.000000,0.000000,2081689533321375383552.000000,0.000000,0.000000,18558700667913999102660603786821632.000000,0.000000,0.000000,
0.000376,735796044.789789,0.000000,0.000000,-2119971158288350314496.000000,0.000000,0.000000,-19140812414054224199130065542316032.000000,0.000000,0.000000,-731600455.533106,0.000000,0.000000,2159469221971128745984.000000,0.000000,0.000000,19749031769749692042152145626071040.000000,0.000000,0.000000,
0.000380,727316160.125875,0.000000,0.000000,-2200238015304961884160.000000,0.000000,0.000000,-20384396592972343786768869342838784.000000,0.000000,0.000000,-722962578.613887,0.000000,0.000000,2242333795796950188032.000000,0.000000,0.000000,21047890169643135520426147765551104.000000,0.000000,0.000000,
0.000384,718515208.032729,0.000000,0.000000,-2285814608625052155904.000000,0.000000,0.000000,-21740406335187840157861800023425024.000000,0.000000,0.000000,-713993243.398163,0.000000,0.000000,2330740016613077024768.000000,0.000000,0.000000,22462703912529085627648577256816640.000000,0.000000,0.000000,
0.000388,709371949.565062,0.000000,0.000000,-2377170711638975184896.000000,0.000000,0.000000,-23215347428735464557181696535953408.000000,0.000000,0.000000,-704670283.297892,0.000000,0.000000,2425167972197313019904.000000,0.000000,0.000000,23998630192113960856023394093629440.000000,0.000000,0.000000,
0.000392,699863266.684013,0.000000,0.000000,-2474792921707298422784.000000,0.000000,0.000000,-24812474664985548038038729781149696.000000,0.000000,0.000000,-694969611.373914,0.000000,0.000000,2526105529034979934208.000000,0.000000,0.000000,25656303570772781901555321970622464.000000,0.000000,0.000000,
